Student Name,Subject,Marks,Student ID,Total Marks,Percentage
Ravi Kumar,Biology,70,2,402,80.40
Ravi Kumar,Chemistry,82,2,402,80.40
Ravi Kumar,English,85,2,402,80.40
Ravi Kumar,Mathematics,80,2,402,80.40
Ravi Kumar,Physics,75,2,402,80.40
Priya Sharma,Biology,81,3,430,86.00
Priya Sharma,Chemistry,79,3,430,86.00
Priya Sharma,English,92,3,430,86.00
Priya Sharma,Mathematics,90,3,430,86.00
Priya Sharma,Physics,88,3,430,86.00
Aman Verma,Biology,77,4,416,83.20
Aman Verma,Chemistry,85,4,416,83.20
Aman Verma,English,88,4,416,83.20
Aman Verma,Mathematics,86,4,416,83.20
Aman Verma,Physics,80,4,416,83.20
Shivani Gupta,Biology,79,5,433,86.60
Shivani Gupta,Chemistry,84,5,433,86.60
Shivani Gupta,English,90,5,433,86.60
Shivani Gupta,Mathematics,89,5,433,86.60
Shivani Gupta,Physics,91,5,433,86.60
Vikas Singh,Biology,82,6,418,83.60
Vikas Singh,Chemistry,88,6,418,83.60
Vikas Singh,English,86,6,418,83.60
Vikas Singh,Mathematics,84,6,418,83.60
Vikas Singh,Physics,79,6,418,83.60
Anjali Yadav,Biology,75,7,413,82.60
Anjali Yadav,Chemistry,79,7,413,82.60
Anjali Yadav,English,80,7,413,82.60
Anjali Yadav,Mathematics,87,7,413,82.60
Anjali Yadav,Physics,82,7,413,82.60
Pooja Mehta,Biology,80,8,434,86.80
Pooja Mehta,Chemistry,86,8,434,86.80
Pooja Mehta,English,83,8,434,86.80
Pooja Mehta,Mathematics,90,8,434,86.80
Pooja Mehta,Physics,84,8,434,86.80
Nikhil Raj,Biology,78,9,423,84.60
Nikhil Raj,Chemistry,82,9,423,84.60
Nikhil Raj,English,87,9,423,84.60
Nikhil Raj,Mathematics,85,9,423,84.60
Nikhil Raj,Physics,90,9,423,84.60
Deepak Joshi,Biology,72,10,403,80.60
Deepak Joshi,Chemistry,83,10,403,80.60
Deepak Joshi,English,84,10,403,80.60
Deepak Joshi,Mathematics,88,10,403,80.60
Deepak Joshi,Physics,76,10,403,80.60
